pulled_at,post_id,post_url,post_topic,impressions,total_engagements,engagement_rate
07/18/2026,7482827798571831296,https://www.linkedin.com/posts/s-thiru_burnout-worklifebalance-leadership-share-7482827798571831296-11VN,burnout worklifebalance leadership,158,1,0.0063
07/18/2026,7481642156231827457,https://www.linkedin.com/posts/s-thiru_machinelearning-ai-datascience-ugcPost-7481642156231827457-kV9r,machinelearning ai datascience,172,1,0.0058
07/18/2026,7483188388079149057,https://www.linkedin.com/posts/s-thiru_linkedin-pulse-share-7483188388079149057-vNIF,linkedin pulse,140,1,0.0071
07/18/2026,7483486963497525248,https://www.linkedin.com/posts/s-thiru_agenticai-smarthome-aiethics-share-7483486963497525248-T9tX,agenticai smarthome aiethics,100,2,0.02
07/18/2026,7483714073147383808,https://www.linkedin.com/posts/s-thiru_ugcPost-7483714073147383808-djuq,ugcPost 7483714073147383808 djuq,141,1,0.0071
07/18/2026,7483371288401727488,https://www.linkedin.com/posts/s-thiru_leadership-businessstrategy-management-share-7483371288401727488-qVJ0,leadership businessstrategy management,130,1,0.0077
07/18/2026,7483680952347570176,https://www.linkedin.com/posts/s-thiru_aieconomics-tokeneconomy-generativeai-share-7483680952347570176-5Kdb,aieconomics tokeneconomy generativeai,130,0,0.0
07/18/2026,7483976009793400832,https://www.linkedin.com/posts/s-thiru_platformthinking-enterprisearchitecture-platformengineering-share-7483976009793400832-9rhs,platformthinking enterprisearchitecture platformengineering,110,2,0.0182
07/18/2026,7483845635582984193,https://www.linkedin.com/posts/s-thiru_the-rise-of-agentic-software-development-share-7483845635582984193-JjGm,the rise of agentic software development,144,0,0.0
07/18/2026,7481150756449067009,https://www.linkedin.com/posts/s-thiru_productmanagement-platformthinking-techleadership-share-7481150756449067009-8WHT,productmanagement platformthinking techleadership,125,2,0.016
7/19/2026,7422035873782845443,https://www.linkedin.com/posts/s-thiru_share-7422035873782845443-8kpm,share 7422035873782845443 8kpm,5,0,0.0
7/19/2026,7386779528435773440,https://www.linkedin.com/posts/s-thiru_opentowork-layoffs-resilience-share-7386779528435773440-Eo1h,opentowork layoffs resilience,4,0,0.0
7/19/2026,7386883754679615489,https://www.linkedin.com/posts/s-thiru_unemployednotunworthy-careerpivots-faithinthewaiting-share-7386883754679615489-N7-B,unemployednotunworthy careerpivots faithinthewaiting,8,0,0.0
7/19/2026,7386909013470236672,https://www.linkedin.com/posts/s-thiru_jobsearchhumor-opentowork-rejectionresilience-share-7386909013470236672-tiHf,jobsearchhumor opentowork rejectionresilience,6,0,0.0
7/19/2026,6991224982496301056,https://www.linkedin.com/posts/s-thiru_interdependency-between-product-and-program-share-6991224982496301056-rj3o,interdependency between product and program,2,0,0.0
7/19/2026,6991956183100112896,https://www.linkedin.com/posts/s-thiru_doing-pricing-strategy-research-for-a-class-share-6991956183100112896-tsF0,doing pricing strategy research for a class,3,0,0.0
7/19/2026,7390434172122812416,https://www.linkedin.com/posts/s-thiru_machinelearning-mlops-ai-share-7390434172122812416-Vyxo,machinelearning mlops ai,13,0,0.0
7/19/2026,7444838077958651904,https://www.linkedin.com/posts/s-thiru_jobsearchstruggles-ats-candidateexperience-share-7444838077958651904-qeLk,jobsearchstruggles ats candidateexperience,22,0,0.0
7/19/2026,7462965458904969217,https://www.linkedin.com/posts/s-thiru_im-attending-the-data-driven-path-to-consumption-based-ugcPost-7462965458904969217-wyMO,im attending the data driven path to consumption based,43,0,0.0
7/19/2026,7481381790818148352,https://www.linkedin.com/posts/s-thiru_perforces-2026-platform-engineering-report-share-7481381790818148352-fFVy,perforces 2026 platform engineering report,396,1,0.0025
7/19/2026,7482627366121402368,https://www.linkedin.com/posts/s-thiru_careeradvice-leadership-techcareers-share-7482627366121402368-mQ91,careeradvice leadership techcareers,191,1,0.0052
7/19/2026,7481630345667325952,https://www.linkedin.com/posts/s-thiru_innovation-history-entrepreneurship-ugcPost-7481630345667325952-uuXq,innovation history entrepreneurship,3892,2,0.0005
7/19/2026,7482870341233516545,https://www.linkedin.com/posts/s-thiru_storytelling-innovation-leadership-share-7482870341233516545-XLFp,storytelling innovation leadership,262,3,0.0115
7/19/2026,7482827798571831296,https://www.linkedin.com/posts/s-thiru_burnout-worklifebalance-leadership-share-7482827798571831296-11VN,burnout worklifebalance leadership,159,1,0.0063
7/19/2026,7481642156231827457,https://www.linkedin.com/posts/s-thiru_machinelearning-ai-datascience-ugcPost-7481642156231827457-kV9r,machinelearning ai datascience,174,1,0.0057
7/19/2026,7483188388079149057,https://www.linkedin.com/posts/s-thiru_linkedin-pulse-share-7483188388079149057-vNIF,linkedin pulse,141,1,0.0071
7/19/2026,7483486963497525248,https://www.linkedin.com/posts/s-thiru_agenticai-smarthome-aiethics-share-7483486963497525248-T9tX,agenticai smarthome aiethics,100,2,0.02
7/19/2026,7483714073147383808,https://www.linkedin.com/posts/s-thiru_ugcPost-7483714073147383808-djuq,ugcPost 7483714073147383808 djuq,143,1,0.007
7/19/2026,7483371288401727488,https://www.linkedin.com/posts/s-thiru_leadership-businessstrategy-management-share-7483371288401727488-qVJ0,leadership businessstrategy management,132,1,0.0076
7/19/2026,7483680952347570176,https://www.linkedin.com/posts/s-thiru_aieconomics-tokeneconomy-generativeai-share-7483680952347570176-5Kdb,aieconomics tokeneconomy generativeai,130,0,0.0
7/19/2026,7483976009793400832,https://www.linkedin.com/posts/s-thiru_platformthinking-enterprisearchitecture-platformengineering-share-7483976009793400832-9rhs,platformthinking enterprisearchitecture platformengineering,112,2,0.0179
7/19/2026,7483845635582984193,https://www.linkedin.com/posts/s-thiru_the-rise-of-agentic-software-development-share-7483845635582984193-JjGm,the rise of agentic software development,145,0,0.0
7/19/2026,7481150756449067009,https://www.linkedin.com/posts/s-thiru_productmanagement-platformthinking-techleadership-share-7481150756449067009-8WHT,productmanagement platformthinking techleadership,467,4,0.0086
